fra;jour;clage_90;PourAvec;tx_indic_7J_DC;tx_indic_7J_hosp;tx_indic_7J_SC;tx_prev_hosp;tx_prev_SC
FR;2021-08-25;90;2;;3.61611892397955;0.328738083998141;16.9848010065706;0.328738083998141
FR;2021-08-26;90;0;12.6016265532621;29.0385307531692;1.42453169732528;94.2382507461338;2.08200786532156
FR;2021-08-26;90;1;;25.2032531065242;0.986214251994424;76.9247116555651;1.64369041999071
FR;2021-08-26;90;2;;3.83527764664498;0.438317445330855;17.3135390905688;0.438317445330855
FR;2021-08-27;90;0;13.1495233599257;30.6822211731599;1.53411105865799;95.334044359461;2.19158722665428
FR;2021-08-27;90;1;;26.7373641651822;1.09579361332714;78.0205052688922;1.75326978132342
FR;2021-08-27;90;2;;3.9448570079777;0.438317445330855;17.3135390905688;0.438317445330855
FR;2021-08-28;90;0;13.2591027212584;30.7918005344926;1.42453169732528;94.4574094687993;2.19158722665428
FR;2021-08-28;90;1;;27.2852609718457;1.09579361332714;77.8013465462268;1.86284914265613
FR;2021-08-28;90;2;;3.50653956264684;0.328738083998141;16.6560629225725;0.328738083998141
FR;2021-08-29;90;0;13.4782614439238;28.9289513918364;1.31495233599257;93.3616158554721;1.75326978132342
FR;2021-08-29;90;1;;25.5319911905223;0.986214251994424;76.8151322942324;1.64369041999071
FR;2021-08-29;90;2;;3.39696020131413;0.328738083998141;16.5464835612398;0.109579361332714
FR;2021-08-30;90;0;12.6016265532621;27.7235784171766;1.31495233599257;95.0053062754628;1.86284914265613
FR;2021-08-30;90;1;;25.2032531065242;1.09579361332714;78.4588227142231;1.75326978132342
FR;2021-08-30;90;2;;2.52032531065242;0.219158722665428;16.5464835612398;0.109579361332714
FR;2021-08-31;90;0;11.8345710239331;29.2576894758346;1.64369041999071;96.2106792501227;2.08200786532156
FR;2021-08-31;90;1;;26.7373641651822;1.53411105865799;79.5546163275502;1.97242850398885
FR;2021-08-31;90;2;;2.52032531065242;0.109579361332714;16.6560629225725;0.109579361332714
FR;2021-09-01;90;0;11.9441503852658;28.6002133078383;1.42453169732528;94.7861475527974;1.75326978132342
FR;2021-09-01;90;1;;25.7511499131877;1.31495233599257;78.0205052688922;1.75326978132342
FR;2021-09-01;90;2;;2.84906339465056;0.109579361332714;16.7656422839052;0
FR;2021-09-02;90;0;11.3962535786022;29.1481101145019;1.42453169732528;93.6903539394703;1.86284914265613
FR;2021-09-02;90;1;;26.2990467198513;1.42453169732528;76.9247116555651;1.86284914265613
FR;2021-09-02;90;2;;2.84906339465056;0;16.7656422839052;0
FR;2021-09-03;90;0;10.9579361332714;26.9565228878476;1.53411105865799;92.7041396874758;2.08200786532156
FR;2021-09-03;90;1;;24.107459493197;1.53411105865799;76.0480767649034;2.08200786532156
FR;2021-09-03;90;2;;2.84906339465056;0;16.6560629225725;0
FR;2021-09-04;90;0;11.1770948559368;26.408626081184;1.64369041999071;91.2796079901506;2.30116658798699
FR;2021-09-04;90;1;;23.2308246025353;1.64369041999071;74.7331244289108;2.30116658798699
FR;2021-09-04;90;2;;3.1778014786487;0;16.5464835612398;0
FR;2021-09-05;90;0;11.0675154946041;26.7373641651822;1.75326978132342;90.9508699061524;2.4107459493197
FR;2021-09-05;90;1;;23.340403963868;1.64369041999071;74.2948069835799;2.30116658798699
FR;2021-09-05;90;2;;3.39696020131413;0.109579361332714;16.6560629225725;0.109579361332714
FR;2021-09-06;90;0;10.9579361332714;25.4224118291896;1.64369041999071;91.3891873514833;2.4107459493197
FR;2021-09-06;90;1;;21.4775548212119;1.53411105865799;74.5139657062454;2.30116658798699
FR;2021-09-06;90;2;;3.9448570079777;0.109579361332714;16.8752216452379;0.109579361332714
FR;2021-09-07;90;0;10.6291980492732;23.6691420478662;1.20537297465985;90.8412905448197;1.86284914265613
FR;2021-09-07;90;1;;19.3955469558903;1.09579361332714;73.6373308155837;1.86284914265613
FR;2021-09-07;90;2;;4.27359509197584;0.109579361332714;17.2039597292361;0
FR;2021-09-08;90;0;10.4100393266078;23.9978801318643;1.31495233599257;89.8550762928253;1.75326978132342
FR;2021-09-08;90;1;;19.7242850398885;1.20537297465985;72.8702752862547;1.75326978132342
FR;2021-09-08;90;2;;4.27359509197584;0.109579361332714;16.9848010065706;0
FR;2021-09-09;90;0;10.7387774106059;22.2446103505409;1.09579361332714;86.7868541755093;1.64369041999071
FR;2021-09-09;90;1;;18.5189120652286;0.986214251994424;69.9116325302714;1.64369041999071
FR;2021-09-09;90;2;;3.72569828531227;0.109579361332714;16.8752216452379;0
FR;2021-09-10;90;0;9.97172188127695;21.2583960985465;1.09579361332714;85.5814812008495;1.97242850398885
FR;2021-09-10;90;1;;17.4231184519015;0.986214251994424;68.4871008329461;1.97242850398885
FR;2021-09-10;90;2;;3.83527764664498;0.109579361332714;17.0943803679033;0
FR;2021-09-11;90;0;8.43761082261896;20.1626024852193;0.767055529328996;84.0473701421915;1.64369041999071
FR;2021-09-11;90;1;;16.4369041999071;0.657476167996283;67.8296246649498;1.64369041999071
FR;2021-09-11;90;2;;3.72569828531227;0.109579361332714;16.2177454772416;0
FR;2021-09-12;90;0;7.88971401595539;19.1763882332249;0.767055529328996;84.3761082261896;1.53411105865799
FR;2021-09-12;90;1;;15.8890073932435;0.767055529328996;68.3775214716134;1.53411105865799
FR;2021-09-12;90;2;;3.28738083998141;0;15.9985867545762;0
FR;2021-09-13;90;0;7.99929337728811;18.5189120652286;0.87663489066171;84.3761082261896;1.42453169732528
FR;2021-09-13;90;1;;15.5602693092454;0.767055529328996;68.0487833876153;1.31495233599257
FR;2021-09-13;90;2;;2.95864275598327;0.109579361332714;16.3273248385744;0.109579361332714
FR;2021-09-14;90;0;7.78013465462268;17.5326978132342;0.87663489066171;83.7186320581933;1.20537297465985
FR;2021-09-14;90;1;;15.0123725025818;0.767055529328996;67.1721484969535;1.09579361332714
FR;2021-09-14;90;2;;2.52032531065242;0.109579361332714;16.5464835612398;0.109579361332714
FR;2021-09-15;90;0;7.45139657062454;16.1081661159089;0.87663489066171;81.6366241928718;1.09579361332714
FR;2021-09-15;90;1;;13.5878408052565;0.767055529328996;64.9805612702993;0.986214251994424
FR;2021-09-15;90;2;;2.52032531065242;0.109579361332714;16.6560629225725;0.109579361332714
FR;2021-09-16;90;0;7.23223784795911;15.9985867545762;0.767055529328996;80.9791480248755;0.986214251994424
FR;2021-09-16;90;1;;13.4782614439238;0.657476167996283;64.4326644636357;0.87663489066171
FR;2021-09-16;90;2;;2.52032531065242;0.109579361332714;16.5464835612398;0.109579361332714
FR;2021-09-17;90;0;8.10887273862082;14.9027931412491;0.438317445330855;77.9109259075595;0.87663489066171
FR;2021-09-17;90;1;;12.8207852759275;0.328738083998141;61.9123391529833;0.87663489066171
FR;2021-09-17;90;2;;2.08200786532156;0.109579361332714;15.9985867545762;0
FR;2021-09-18;90;0;7.99929337728811;14.4644756959182;0.438317445330855;74.5139657062454;0.657476167996283
FR;2021-09-18;90;1;;12.0537297465985;0.328738083998141;58.4057995903364;0.657476167996283
FR;2021-09-18;90;2;;2.4107459493197;0.109579361332714;16.1081661159089;0
FR;2021-09-19;90;0;7.67055529328996;14.5740550572509;0.328738083998141;75.1714418742417;0.657476167996283
FR;2021-09-19;90;1;;11.9441503852658;0.219158722665428;58.953696397;0.657476167996283
FR;2021-09-19;90;2;;2.62990467198513;0.109579361332714;16.2177454772416;0
FR;2021-09-20;90;0;7.23223784795911;14.7932137799164;0.109579361332714;75.9384974035707;0.657476167996283
FR;2021-09-20;90;1;;12.2728884692639;0.109579361332714;59.6111725649963;0.657476167996283
FR;2021-09-20;90;2;;2.52032531065242;0;16.3273248385744;0
FR;2021-09-21;90;0;6.90349976396097;13.6974201665892;0.219158722665428;72.6511165635892;0.767055529328996
FR;2021-09-21;90;1;;11.6154123012677;0.219158722665428;57.3100059770093;0.767055529328996
FR;2021-09-21;90;2;;2.08200786532156;0;15.3411105865799;0
FR;2021-09-22;90;0;6.46518231863011;12.0537297465985;0.109579361332714;70.2403706142695;0.767055529328996
FR;2021-09-22;90;1;;10.4100393266078;0.109579361332714;55.5567361956859;0.767055529328996
FR;2021-09-22;90;2;;1.64369041999071;0;14.6836344185836;0
FR;2021-09-23;90;0;5.80770615063383;11.1770948559368;0.109579361332714;68.925418278277;0.438317445330855
FR;2021-09-23;90;1;;9.64298379727881;0.109579361332714;54.4609425823587;0.438317445330855
FR;2021-09-23;90;2;;1.53411105865799;0;14.4644756959182;0
FR;2021-09-24;90;0;5.69812678930112;11.8345710239331;0.328738083998141;68.158362748948;0.657476167996283
FR;2021-09-24;90;1;;10.1908806039424;0.328738083998141;53.9130457756952;0.657476167996283
FR;2021-09-24;90;2;;1.64369041999071;0;14.2453169732528;0
FR;2021-09-25;90;0;5.5885474279684;11.0675154946041;0.328738083998141;65.090140631632;0.547896806663569
FR;2021-09-25;90;1;;9.75256315861153;0.328738083998141;51.1735617423773;0.547896806663569
FR;2021-09-25;90;2;;1.31495233599257;0;13.9165788892546;0
FR;2021-09-26;90;0;5.80770615063383;10.6291980492732;0.438317445330855;65.4188787156301;0.657476167996283
FR;2021-09-26;90;1;;9.5334044359461;0.438317445330855;51.7214585490409;0.657476167996283
FR;2021-09-26;90;2;;1.09579361332714;0;13.6974201665892;0
FR;2021-09-27;90;0;5.36938870530297;9.75256315861153;0.438317445330855;65.3092993542974;0.657476167996283
FR;2021-09-27;90;1;;8.87592826794982;0.438317445330855;51.7214585490409;0.657476167996283
FR;2021-09-27;90;2;;0.87663489066171;0;13.5878408052565;0
FR;2021-09-28;90;0;5.47896806663569;8.7663489066171;0.328738083998141;63.8847676569721;0.657476167996283
FR;2021-09-28;90;1;;7.99929337728811;0.328738083998141;51.0639823810446;0.657476167996283
FR;2021-09-28;90;2;;0.767055529328996;0;12.8207852759275;0
FR;2021-09-29;90;0;5.36938870530297;9.31424571328067;0.328738083998141;60.7069661783234;0.547896806663569
FR;2021-09-29;90;1;;8.43761082261896;0.328738083998141;48.1053396250613;0.547896806663569
FR;2021-09-29;90;2;;0.87663489066171;0;12.6016265532621;0
FR;2021-09-30;90;0;5.25980934397026;10.1908806039424;0.328738083998141;61.5836010689851;0.328738083998141
FR;2021-09-30;90;1;;9.09508699061524;0.328738083998141;48.9819745157231;0.328738083998141
FR;2021-09-30;90;2;;1.09579361332714;0;12.6016265532621;0
FR;2021-10-01;90;0;4.27359509197584;9.75256315861153;0.109579361332714;60.0494900103271;0.328738083998141
FR;2021-10-01;90;1;;8.43761082261896;0.109579361332714;47.6670221797305;0.328738083998141
FR;2021-10-01;90;2;;1.31495233599257;0;12.3824678305967;0
FR;2021-10-02;90;0;3.9448570079777;10.0813012426097;0.109579361332714;59.2824344809981;0.328738083998141
FR;2021-10-02;90;1;;8.87592826794982;0.109579361332714;47.3382840957324;0.328738083998141
FR;2021-10-02;90;2;;1.20537297465985;0;11.9441503852658;0
FR;2021-10-03;90;0;3.06822211731599;9.75256315861153;0.109579361332714;59.2824344809981;0.438317445330855
FR;2021-10-03;90;1;;8.32803146128625;0.109579361332714;47.3382840957324;0.438317445330855
FR;2021-10-03;90;2;;1.42453169732528;0;11.9441503852658;0
FR;2021-10-04;90;0;3.39696020131413;10.7387774106059;0.109579361332714;60.9261249009889;0.438317445330855
FR;2021-10-04;90;1;;8.87592826794982;0.109579361332714;48.6532364317249;0.438317445330855
FR;2021-10-04;90;2;;1.86284914265613;0;12.2728884692639;0
FR;2021-10-05;90;0;2.84906339465056;10.8483567719387;0.109579361332714;59.1728551196654;0.219158722665428
FR;2021-10-05;90;1;;8.54719018395167;0.109579361332714;46.5712285664034;0.219158722665428
FR;2021-10-05;90;2;;2.30116658798699;0;12.6016265532621;0
FR;2021-10-06;90;0;2.84906339465056;11.2866742172695;0.109579361332714;58.5153789516692;0.219158722665428
FR;2021-10-06;90;1;;8.87592826794982;0.109579361332714;46.0233317597398;0.219158722665428
FR;2021-10-06;90;2;;2.4107459493197;0;12.4920471919294;0
FR;2021-10-07;90;0;2.84906339465056;10.1908806039424;0.328738083998141;57.9674821450056;0.438317445330855
FR;2021-10-07;90;1;;7.88971401595539;0.328738083998141;45.5850143144089;0.438317445330855
FR;2021-10-07;90;2;;2.30116658798699;0;12.3824678305967;0
FR;2021-10-08;90;0;2.84906339465056;10.4100393266078;0.328738083998141;57.8579027836729;0.438317445330855
FR;2021-10-08;90;1;;8.43761082261896;0.328738083998141;45.9137523984071;0.438317445330855
FR;2021-10-08;90;2;;1.97242850398885;0;11.9441503852658;0
FR;2021-10-09;90;0;2.73948403331784;9.64298379727881;0.328738083998141;56.2142123636822;0.328738083998141
FR;2021-10-09;90;1;;7.78013465462268;0.328738083998141;44.8179587850799;0.328738083998141
FR;2021-10-09;90;2;;1.86284914265613;0;11.3962535786022;0
FR;2021-10-10;90;0;2.84906339465056;8.98550762928253;0.328738083998141;56.1046330023495;0.438317445330855
FR;2021-10-10;90;1;;7.34181720929182;0.328738083998141;44.7083794237472;0.438317445330855
FR;2021-10-10;90;2;;1.64369041999071;0;11.3962535786022;0
FR;2021-10-11;90;0;2.19158722665428;8.87592826794982;0.547896806663569;57.419585338342;0.547896806663569
FR;2021-10-11;90;1;;7.23223784795911;0.438317445330855;45.6945936757416;0.438317445330855
FR;2021-10-11;90;2;;1.64369041999071;0.109579361332714;11.7249916626004;0.109579361332714
FR;2021-10-12;90;0;2.08200786532156;9.31424571328067;0.547896806663569;57.419585338342;0.547896806663569
FR;2021-10-12;90;1;;7.88971401595539;0.438317445330855;45.5850143144089;0.438317445330855
FR;2021-10-12;90;2;;1.42453169732528;0.109579361332714;11.8345710239331;0.109579361332714
FR;2021-10-13;90;0;2.4107459493197;9.20466635194796;0.657476167996283;57.8579027836729;0.657476167996283
FR;2021-10-13;90;1;;7.78013465462268;0.547896806663569;45.9137523984071;0.547896806663569
FR;2021-10-13;90;2;;1.42453169732528;0.109579361332714;11.9441503852658;0.109579361332714
FR;2021-10-14;90;0;2.73948403331784;9.5334044359461;0.438317445330855;57.2004266156766;0.547896806663569
FR;2021-10-14;90;1;;7.78013465462268;0.328738083998141;44.9275381464126;0.438317445330855
FR;2021-10-14;90;2;;1.75326978132342;0.109579361332714;12.2728884692639;0.109579361332714
FR;2021-10-15;90;0;2.73948403331784;10.0813012426097;0.438317445330855;56.8716885316785;0.547896806663569
FR;2021-10-15;90;1;;7.78013465462268;0.328738083998141;44.3796413397491;0.438317445330855
FR;2021-10-15;90;2;;2.30116658798699;0.109579361332714;12.4920471919294;0.109579361332714
FR;2021-10-16;90;0;2.73948403331784;11.5058329399349;0.657476167996283;57.0908472543439;0.767055529328996
FR;2021-10-16;90;1;;9.09508699061524;0.547896806663569;44.7083794237472;0.657476167996283
FR;2021-10-16;90;2;;2.4107459493197;0.109579361332714;12.3824678305967;0.109579361332714
FR;2021-10-17;90;0;3.1778014786487;12.4920471919294;0.547896806663569;57.7483234223402;0.767055529328996
FR;2021-10-17;90;1;;9.75256315861153;0.438317445330855;45.1466968690781;0.657476167996283
FR;2021-10-17;90;2;;2.73948403331784;0.109579361332714;12.6016265532621;0.109579361332714
FR;2021-10-18;90;0;3.50653956264684;12.9303646372602;0.438317445330855;58.953696397;0.87663489066171
FR;2021-10-18;90;1;;10.0813012426097;0.438317445330855;46.0233317597398;0.767055529328996
FR;2021-10-18;90;2;;2.84906339465056;0;12.9303646372602;0.109579361332714
FR;2021-10-19;90;0;3.50653956264684;14.3548963345855;0.767055529328996;60.8165455396561;1.20537297465985
FR;2021-10-19;90;1;;10.9579361332714;0.767055529328996;47.0095460117342;1.09579361332714
FR;2021-10-19;90;2;;3.39696020131413;0;13.8069995279219;0.109579361332714
FR;2021-10-20;90;0;2.84906339465056;15.8890073932435;0.657476167996283;63.0081327663104;1.09579361332714
FR;2021-10-20;90;1;;11.8345710239331;0.657476167996283;48.7628157930576;0.986214251994424
FR;2021-10-20;90;2;;4.05443636931041;0;14.2453169732528;0.109579361332714
FR;2021-10-21;90;0;2.62990467198513;17.7518565358996;0.87663489066171;64.323085102303;1.20537297465985
FR;2021-10-21;90;1;;13.6974201665892;0.87663489066171;49.9681887677175;1.09579361332714
FR;2021-10-21;90;2;;4.05443636931041;0;14.3548963345855;0.109579361332714
FR;2021-10-22;90;0;2.84906339465056;18.1901739812305;0.87663489066171;65.5284580769628;1.20537297465985
FR;2021-10-22;90;1;;14.3548963345855;0.87663489066171;50.8448236583792;1.09579361332714
FR;2021-10-22;90;2;;3.83527764664498;0;14.6836344185836;0.109579361332714
FR;2021-10-23;90;0;3.1778014786487;17.7518565358996;0.657476167996283;65.090140631632;1.09579361332714
FR;2021-10-23;90;1;;13.8069995279219;0.657476167996283;50.6256649357138;1.09579361332714
FR;2021-10-23;90;2;;3.9448570079777;0;14.4644756959182;0
FR;2021-10-24;90;0;2.84906339465056;18.0805946198978;0.767055529328996;65.857196160961;1.09579361332714
FR;2021-10-24;90;1;;14.3548963345855;0.767055529328996;51.6118791877082;1.09579361332714
FR;2021-10-24;90;2;;3.72569828531227;0;14.2453169732528;0
FR;2021-10-25;90;0;3.28738083998141;19.1763882332249;0.767055529328996;68.7062595556115;1.09579361332714
FR;2021-10-25;90;1;;15.5602693092454;0.767055529328996;54.1322044983606;1.09579361332714
FR;2021-10-25;90;2;;3.61611892397955;0;14.5740550572509;0
FR;2021-10-26;90;0;3.9448570079777;18.2997533425632;0.657476167996283;68.2679421102807;0.986214251994424
FR;2021-10-26;90;1;;15.2315312252472;0.657476167996283;53.9130457756952;0.986214251994424
FR;2021-10-26;90;2;;3.06822211731599;0;14.3548963345855;0
FR;2021-10-27;90;0;4.93107125997212;19.7242850398885;0.87663489066171;71.2265848662639;1.20537297465985
FR;2021-10-27;90;1;;16.2177454772416;0.87663489066171;55.6663155570186;1.20537297465985
FR;2021-10-27;90;2;;3.50653956264684;0;15.5602693092454;0
FR;2021-10-28;90;0;4.60233317597398;19.7242850398885;0.87663489066171;71.2265848662639;1.42453169732528
FR;2021-10-28;90;1;;16.3273248385744;0.87663489066171;55.5567361956859;1.42453169732528
FR;2021-10-28;90;2;;3.39696020131413;0;15.6698486705781;0
FR;2021-10-29;90;0;4.93107125997212;20.0530231238866;0.986214251994424;72.6511165635892;1.42453169732528
FR;2021-10-29;90;1;;16.1081661159089;0.986214251994424;56.5429504476803;1.42453169732528
FR;2021-10-29;90;2;;3.9448570079777;0;16.1081661159089;0
FR;2021-10-30;90;0;5.04065062130483;21.1488167372138;1.09579361332714;72.9798546475874;1.53411105865799
FR;2021-10-30;90;1;;16.5464835612398;0.986214251994424;56.7621091703457;1.42453169732528
FR;2021-10-30;90;2;;4.60233317597398;0.109579361332714;16.2177454772416;0.109579361332714
FR;2021-10-31;90;0;5.47896806663569;21.039237375881;0.986214251994424;72.8702752862547;1.31495233599257
FR;2021-10-31;90;1;;16.3273248385744;0.87663489066171;56.8716885316785;1.31495233599257
FR;2021-10-31;90;2;;4.71191253730669;0.109579361332714;15.9985867545762;0
FR;2021-11-01;90;0;5.36938870530297;19.7242850398885;0.986214251994424;73.9660688995818;1.42453169732528
FR;2021-11-01;90;1;;15.1219518639145;0.87663489066171;57.8579027836729;1.42453169732528
FR;2021-11-01;90;2;;4.60233317597398;0.109579361332714;16.1081661159089;0
FR;2021-11-02;90;0;5.36938870530297;21.1488167372138;0.986214251994424;76.8151322942324;1.53411105865799
FR;2021-11-02;90;1;;16.4369041999071;0.767055529328996;60.5973868169907;1.42453169732528
FR;2021-11-02;90;2;;4.71191253730669;0.219158722665428;16.2177454772416;0.109579361332714
FR;2021-11-03;90;0;5.25980934397026;20.0530231238866;0.767055529328996;77.6917671848941;1.20537297465985
FR;2021-11-03;90;1;;15.5602693092454;0.547896806663569;61.0357042623216;1.09579361332714
